 1.91995150e+06 2.32005955e-01
 1.91995155e+06 2.36541054e-01
 1.91995160e+06 2.40510738e-01
 1.91995165e+06 2.43900614e-01
 1.91995170e+06 2.46704483e-01
 1.91995175e+06 2.48917008e-01
 1.91995180e+06 2.50525921e-01
 1.91995185e+06 2.51508108e-01
 1.91995190e+06 2.51832025e-01
 1.91995195e+06 2.51465355e-01
 1.91995200e+06 2.50383716e-01
 1.91995205e+06 2.48575691e-01
 1.91995210e+06 2.46041699e-01
 1.91995215e+06 2.42787831e-01
 1.91995220e+06 2.38818527e-01
 1.91995225e+06 2.34132350e-01
 1.91995230e+06 2.28723024e-01
 1.91995235e+06 2.22584832e-01
 1.91995240e+06 2.15719031e-01
 1.91995245e+06 2.08137550e-01
 1.91995250e+06 1.99861975e-01
 1.91995255e+06 1.90918691e-01
 1.91995260e+06 1.81333367e-01
 1.91995265e+06 1.71128295e-01
 1.91995270e+06 1.60324179e-01
 1.91995275e+06 1.48944930e-01
 1.91995280e+06 1.37022025e-01
 1.91995285e+06 1.24595365e-01
 1.91995290e+06 1.11710223e-01
 1.91995295e+06 9.84127680e-02
 1.91995300e+06 8.47476469e-02
 1.91995305e+06 7.07593028e-02
 1.91995310e+06 5.64955551e-02
 1.91995315e+06 4.20098969e-02
 1.91995320e+06 2.73596973e-02
 1.91995325e+06 1.26004617e-02
 1.91995330e+06 -2.22078806e-03
 1.91995335e+06 -1.70692878e-02
 1.91995340e+06 -3.19216331e-02
 1.91995345e+06 -4.67611951e-02
 1.91995350e+06 -6.15724283e-02
 1.91995355e+06 -7.63361967e-02
 1.91995360e+06 -9.10267200e-02
 1.91995365e+06 -1.05609756e-01
 1.91995370e+06 -1.20041892e-01
 1.91995375e+06 -1.34271544e-01
 1.91995380e+06 -1.48242156e-01
 1.91995385e+06 -1.61896834e-01
 1.91995390e+06 -1.75182317e-01
 1.91995395e+06 -1.88050242e-01
 1.91995400e+06 -2.00455518e-01
 1.91995405e+06 -2.12353886e-01
 1.91995410e+06 -2.23701485e-01
 1.91995415e+06 -2.34457637e-01
 1.91995420e+06 -2.44589249e-01
 1.91995425e+06 -2.54073601e-01
 1.91995430e+06 -2.62897142e-01
 1.91995435e+06 -2.71050690e-01
 1.91995440e+06 -2.78523867e-01
 1.91995445e+06 -2.85301725e-01
 1.91995450e+06 -2.91364484e-01
 1.91995455e+06 -2.96688817e-01
 1.91995460e+06 -3.01248415e-01
 1.91995465e+06 -3.05013031e-01
 1.91995470e+06 -3.07947491e-01
 1.91995475e+06 -3.10013097e-01
 1.91995480e+06 -3.11172590e-01
 1.91995485e+06 -3.11397209e-01
 1.91995490e+06 -3.10672568e-01
 1.91995495e+06 -3.09000374e-01
 1.91995500e+06 -3.06395255e-01
 1.91995505e+06 -3.02878474e-01
 1.91995510e+06 -2.98471482e-01
 1.91995515e+06 -2.93191656e-01
 1.91995520e+06 -2.87051090e-01
 1.91995525e+06 -2.80058155e-01
 1.91995530e+06 -2.72221259e-01
 1.91995535e+06 -2.63554218e-01
 1.91995540e+06 -2.54082141e-01
 1.91995545e+06 -2.43845652e-01
 1.91995550e+06 -2.32900583e-01
 1.91995555e+06 -2.21311346e-01
 1.91995560e+06 -2.09139174e-01
 1.91995565e+06 -1.96429941e-01
 1.91995570e+06 -1.83207780e-01
 1.91995575e+06 -1.69478479e-01
 1.91995580e+06 -1.55241397e-01
 1.91995585e+06 -1.40503498e-01
 1.91995590e+06 -1.25287678e-01
 1.91995595e+06 -1.09631279e-01
 1.91995600e+06 -9.35773187e-02
 1.91995605e+06 -7.71659277e-02
 1.91995610e+06 -6.04329562e-02
 1.91995615e+06 -4.34169178e-02
 1.91995620e+06 -2.61684925e-02
 1.91995625e+06 -8.75415358e-03
 1.91995630e+06 8.75058801e-03
 1.91995635e+06 2.62750190e-02
 1.91995640e+06 4.37651145e-02
 1.91995645e+06 6.11853974e-02
 1.91995650e+06 7.85097870e-02
 1.91995655e+06 9.57083425e-02
 1.91995660e+06 1.12739361e-01
 1.91995665e+06 1.29551558e-01
 1.91995670e+06 1.46092860e-01
 1.91995675e+06 1.62317285e-01
 1.91995680e+06 1.78183463e-01
 1.91995685e+06 1.93645747e-01
 1.91995690e+06 2.08645522e-01
 1.91995695e+06 2.23110715e-01
 1.91995700e+06 2.36965376e-01
 1.91995705e+06 2.50143426e-01
 1.91995710e+06 2.62597469e-01
 1.91995715e+06 2.74297240e-01
 1.91995720e+06 2.85219776e-01
 1.91995725e+06 2.95338799e-01
 1.91995730e+06 3.04620289e-01
 1.91995735e+06 3.13025757e-01
 1.91995740e+06 3.20519041e-01
 1.91995745e+06 3.27070782e-01
 1.91995750e+06 3.32657828e-01
 1.91995755e+06 3.37259516e-01
 1.91995760e+06 3.40855113e-01
 1.91995765e+06 3.43425203e-01
 1.91995770e+06 3.44956128e-01
 1.91995775e+06 3.45443988e-01
 1.91995780e+06 3.44895112e-01
 1.91995785e+06 3.43322679e-01
 1.91995790e+06 3.40741938e-01
 1.91995795e+06 3.37167174e-01
 1.91995800e+06 3.32612024e-01
 1.91995805e+06 3.27092249e-01
 1.91995810e+06 3.20628493e-01
 1.91995815e+06 3.13246737e-01
 1.91995820e+06 3.04975782e-01
 1.91995825e+06 2.95843097e-01
 1.91995830e+06 2.85871513e-01
 1.91995835e+06 2.75078943e-01
 1.91995840e+06 2.63481663e-01
 1.91995845e+06 2.51099577e-01
 1.91995850e+06 2.37960611e-01
 1.91995855e+06 2.24101809e-01
 1.91995860e+06 2.09566792e-01
 1.91995865e+06 1.94401625e-01
 1.91995870e+06 1.78652184e-01
 1.91995875e+06 1.62364913e-01
 1.91995880e+06 1.45590226e-01
 1.91995885e+06 1.28385723e-01
 1.91995890e+06 1.10816333e-01
 1.91995895e+06 9.29507219e-02
 1.91995900e+06 7.48558834e-02
 1.91995905e+06 5.65930730e-02
 1.91995910e+06 3.82171825e-02
 1.91995915e+06 1.97793601e-02
 1.91995920e+06 1.33082102e-03
 1.91995925e+06 -1.70745115e-02
 1.91995930e+06 -3.53798319e-02
 1.91995935e+06 -5.35276146e-02
 1.91995940e+06 -7.14629904e-02
 1.91995945e+06 -8.91368093e-02
 1.91995950e+06 -1.06506890e-01
 1.91995955e+06 -1.23536500e-01
 1.91995960e+06 -1.40190366e-01
 1.91995965e+06 -1.56430226e-01
 1.91995970e+06 -1.72212883e-01
 1.91995975e+06 -1.87492752e-01
 1.91995980e+06 -2.02227875e-01
 1.91995985e+06 -2.16385324e-01
 1.91995990e+06 -2.29941396e-01
 1.91995995e+06 -2.42875129e-01
 1.91996000e+06 -2.55158713e-01
 1.91996005e+06 -2.66751369e-01
 1.91996010e+06 -2.77601672e-01
 1.91996015e+06 -2.87657705e-01
 1.91996020e+06 -2.96879029e-01
 1.91996025e+06 -3.05243326e-01
 1.91996030e+06 -3.12744514e-01
 1.91996035e+06 -3.19384879e-01
 1.91996040e+06 -3.25166827e-01
 1.91996045e+06 -3.30088197e-01
 1.91996050e+06 -3.34140865e-01
 1.91996055e+06 -3.37309876e-01
 1.91996060e+06 -3.39571604e-01
 1.91996065e+06 -3.40892862e-01
 1.91996070e+06 -3.41234463e-01
 1.91996075e+06 -3.40560176e-01
 1.91996080e+06 -3.38847312e-01
 1.91996085e+06 -3.36092675e-01
 1.91996090e+06 -3.32310242e-01
 1.91996095e+06 -3.27522941e-01
 1.91996100e+06 -3.21755313e-01
 1.91996105e+06 -3.15032475e-01
 1.91996110e+06 -3.07384748e-01
 1.91996115e+06 -2.98851658e-01
 1.91996120e+06 -2.89479054e-01
 1.91996125e+06 -2.79309038e-01
 1.91996130e+06 -2.68369508e-01
 1.91996135e+06 -2.56671928e-01
 1.91996140e+06 -2.44220686e-01
 1.91996145e+06 -2.31028947e-01
 1.91996150e+06 -2.17131050e-01
 1.91996155e+06 -2.02584038e-01
 1.91996160e+06 -1.87458696e-01
 1.91996165e+06 -1.71827161e-01
 1.91996170e+06 -1.55754947e-01
 1.91996175e+06 -1.39300273e-01
 1.91996180e+06 -1.22517696e-01
 1.91996185e+06 -1.05461112e-01
 1.91996190e+06 -8.81839468e-02
 1.91996195e+06 -7.07383790e-02
 1.91996200e+06 -5.31765166e-02
 1.91996205e+06 -3.55537033e-02
 1.91996210e+06 -1.79305951e-02
 1.91996215e+06 -3.70312501e-04
 1.91996220e+06 1.70691941e-02
 1.91996225e+06 3.43425821e-02
 1.91996230e+06 5.14180589e-02
 1.91996235e+06 6.82695754e-02
 1.91996240e+06 8.48646374e-02
 1.91996245e+06 1.01156076e-01
 1.91996250e+06 1.17084018e-01
 1.91996255e+06 1.32587421e-01
 1.91996260e+06 1.47617912e-01
 1.91996265e+06 1.62147091e-01
 1.91996270e+06 1.76162908e-01
 1.91996275e+06 1.89657781e-01
 1.91996280e+06 2.02615778e-01
 1.91996285e+06 2.15005705e-01
 1.91996290e+06 2.26782459e-01
 1.91996295e+06 2.37894071e-01
 1.91996300e+06 2.48289844e-01
 1.91996305e+06 2.57926200e-01
 1.91996310e+06 2.66769517e-01
 1.91996315e+06 2.74796890e-01
 1.91996320e+06 2.81995612e-01
 1.91996325e+06 2.88361248e-01
 1.91996330e+06 2.93893998e-01
 1.91996335e+06 2.98594083e-01
 1.91996340e+06 3.02458080e-01
 1.91996345e+06 3.05478065e-01
 1.91996350e+06 3.07643721e-01
 1.91996355e+06 3.08945410e-01
 1.91996360e+06 3.09375617e-01
 1.91996365e+06 3.08927859e-01
 1.91996370e+06 3.07594853e-01
 1.91996375e+06 3.05369176e-01
 1.91996380e+06 3.02248021e-01
 1.91996385e+06 2.98239959e-01
 1.91996390e+06 2.93368736e-01
 1.91996395e+06 2.87669921e-01
 1.91996400e+06 2.81180782e-01
 1.91996405e+06 2.73929198e-01
 1.91996410e+06 2.65929227e-01
 1.91996415e+06 2.57187275e-01
 1.91996420e+06 2.47715641e-01
 1.91996425e+06 2.37544696e-01
 1.91996430e+06 2.26725452e-01
 1.91996435e+06 2.15320842e-01
 1.91996440e+06 2.03391983e-01
 1.91996445e+06 1.90989184e-01
 1.91996450e+06 1.78153620e-01
 1.91996455e+06 1.64927351e-01
 1.91996460e+06 1.51362931e-01
 1.91996465e+06 1.37524198e-01
 1.91996470e+06 1.23476641e-01
 1.91996475e+06 1.09273844e-01
 1.91996480e+06 9.49495549e-02
 1.91996485e+06 8.05208540e-02
 1.91996490e+06 6.59998990e-02
 1.91996495e+06 5.14060902e-02
 1.91996500e+06 3.67712152e-02
 1.91996505e+06 2.21362071e-02
 1.91996510e+06 7.54440598e-03
 1.91996515e+06 -6.96223131e-03
 1.91996520e+06 -2.13414863e-02
 1.91996525e+06 -3.55470416e-02
 1.91996530e+06 -4.95281954e-02
 1.91996535e+06 -6.32359851e-02
 1.91996540e+06 -7.66327078e-02
 1.91996545e+06 -8.96978752e-02
 1.91996550e+06 -1.02425038e-01
 1.91996555e+06 -1.14809894e-01
 1.91996560e+06 -1.26836289e-01
 1.91996565e+06 -1.38468585e-01
 1.91996570e+06 -1.49655007e-01
 1.91996575e+06 -1.60339746e-01
 1.91996580e+06 -1.70476529e-01
 1.91996585e+06 -1.80036157e-01
 1.91996590e+06 -1.89005037e-01
 1.91996595e+06 -1.97377324e-01
 1.91996600e+06 -2.05146495e-01
 1.91996605e+06 -2.12301169e-01
 1.91996610e+06 -2.18826320e-01
 1.91996615e+06 -2.24707554e-01
 1.91996620e+06 -2.29934955e-01
 1.91996625e+06 -2.34504322e-01
 1.91996630e+06 -2.38415708e-01
 1.91996635e+06 -2.41670480e-01
 1.91996640e+06 -2.44268105e-01
 1.91996645e+06 -2.46203478e-01
 1.91996650e+06 -2.47465601e-01
 1.91996655e+06 -2.48038754e-01
 1.91996660e+06 -2.47907095e-01
 1.91996665e+06 -2.47061961e-01
 1.91996670e+06 -2.45508955e-01
 1.91996675e+06 -2.43270874e-01
 1.91996680e+06 -2.40384173e-01
 1.91996685e+06 -2.36890447e-01
 1.91996690e+06 -2.32827663e-01
 1.91996695e+06 -2.28226016e-01
 1.91996700e+06 -2.23109717e-01
 1.91996705e+06 -2.17501528e-01
 1.91996710e+06 -2.11424998e-01
 1.91996715e+06 -2.04901913e-01
 1.91996720e+06 -1.97947450e-01
 1.91996725e+06 -1.90568506e-01
 1.91996730e+06 -1.82768800e-01
 1.91996735e+06 -1.74558604e-01
 1.91996740e+06 -1.65962220e-01
 1.91996745e+06 -1.57016755e-01
 1.91996750e+06 -1.47761845e-01
 1.91996755e+06 -1.38227014e-01
 1.91996760e+06 -1.28425753e-01
 1.91996765e+06 -1.18360869e-01
 1.91996770e+06 -1.08037600e-01
 1.91996775e+06 -9.74756453e-02
 1.91996780e+06 -8.67127576e-02
 1.91996785e+06 -7.57993146e-02
 1.91996790e+06 -6.47896892e-02
 1.91996795e+06 -5.37371435e-02
 1.91996800e+06 -4.26942002e-02
 1.91996805e+06 -3.17146150e-02
 1.91996810e+06 -2.08515021e-02
 1.91996815e+06 -1.01501730e-02
 1.91996820e+06 3.59873374e-04
 1.91996825e+06 1.06670720e-02
 1.91996830e+06 2.07709020e-02
 1.91996835e+06 3.06696112e-02
 1.91996840e+06 4.03505420e-02
 1.91996845e+06 4.97894189e-02
 1.91996850e+06 5.89586077e-02
 1.91996855e+06 6.78381837e-02
 1.91996860e+06 7.64221443e-02
 1.91996865e+06 8.47159116e-02
 1.91996870e+06 9.27271267e-02
 1.91996875e+06 1.00455433e-01
 1.91996880e+06 1.07886540e-01
 1.91996885e+06 1.14992626e-01
 1.91996890e+06 1.21737762e-01
 1.91996895e+06 1.28085496e-01
 1.91996900e+06 1.34005869e-01
 1.91996905e+06 1.39480047e-01
 1.91996910e+06 1.44501640e-01
 1.91996915e+06 1.49074725e-01
 1.91996920e+06 1.53209713e-01
 1.91996925e+06 1.56919090e-01
 1.91996930e+06 1.60214891e-01
 1.91996935e+06 1.63108458e-01
 1.91996940e+06 1.65611331e-01
 1.91996945e+06 1.67735600e-01
 1.91996950e+06 1.69492982e-01
 1.91996955e+06 1.70893459e-01
 1.91996960e+06 1.71944875e-01
 1.91996965e+06 1.72653877e-01
 1.91996970e+06 1.73026902e-01
 1.91996975e+06 1.73069429e-01
 1.91996980e+06 1.72783083e-01
 1.91996985e+06 1.72162377e-01
 1.91996990e+06 1.71193858e-01
 1.91996995e+06 1.69859218e-01
 1.91997000e+06 1.68141407e-01
 1.91997005e+06 1.66030968e-01
 1.91997010e+06 1.63530069e-01
 1.91997015e+06 1.60653389e-01
 1.91997020e+06 1.57426481e-01
 1.91997025e+06 1.53882418e-01
 1.91997030e+06 1.50056981e-01
 1.91997035e+06 1.45982834e-01
 1.91997040e+06 1.41684339e-01
 1.91997045e+06 1.37175724e-01
 1.91997050e+06 1.32464362e-01
 1.91997055e+06 1.27557750e-01
 1.91997060e+06 1.22469691e-01
 1.91997065e+06 1.17220982e-01
 1.91997070e+06 1.11833635e-01
 1.91997075e+06 1.06322631e-01
 1.91997080e+06 1.00691574e-01
 1.91997085e+06 9.49359019e-02
 1.91997090e+06 8.90516634e-02
 1.91997095e+06 8.30435607e-02
 1.91997100e+06 7.69267386e-02
 1.91997105e+06 7.07218319e-02
 1.91997110e+06 6.44479184e-02
 1.91997115e+06 5.81190029e-02
 1.91997120e+06 5.17459464e-02
 1.91997125e+06 4.53408412e-02
 1.91997130e+06 3.89190416e-02
 1.91997135e+06 3.24967475e-02
 1.91997140e+06 2.60865039e-02
 1.91997145e+06 1.96950917e-02
 1.91997150e+06 1.33262110e-02
 1.91997155e+06 6.98610555e-03
 1.91997160e+06 6.87721007e-04
 1.91997165e+06 -5.54971502e-03
 1.91997170e+06 -1.17050231e-02
 1.91997175e+06 -1.77598210e-02
 1.91997180e+06 -2.37006188e-02
 1.91997185e+06 -2.95180381e-02
 1.91997190e+06 -3.52053401e-02
 1.91997195e+06 -4.07583001e-02
 1.91997200e+06 -4.61763103e-02
 1.91997205e+06 -5.14628290e-02
 1.91997210e+06 -5.66237262e-02
 1.91997215e+06 -6.16641572e-02
 1.91997220e+06 -6.65861518e-02
 1.91997225e+06 -7.13885663e-02
 1.91997230e+06 -7.60690000e-02
 1.91997235e+06 -8.06257763e-02
 1.91997240e+06 -8.50585281e-02
 1.91997245e+06 -8.93676627e-02
 1.91997250e+06 -9.35540791e-02
 1.91997255e+06 -9.76198076e-02
 1.91997260e+06 -1.01568591e-01
 1.91997265e+06 -1.05404793e-01
 1.91997270e+06 -1.09130332e-01
 1.91997275e+06 -1.12741474e-01
 1.91997280e+06 -1.16227916e-01
 1.91997285e+06 -1.19574866e-01
 1.91997290e+06 -1.22766138e-01
 1.91997295e+06 -1.25785408e-01
 1.91997300e+06 -1.28614837e-01
 1.91997305e+06 -1.31233443e-01
 1.91997310e+06 -1.33618809e-01
 1.91997315e+06 -1.35753130e-01
 1.91997320e+06 -1.37630180e-01
 1.91997325e+06 -1.39257542e-01
 1.91997330e+06 -1.40650815e-01
 1.91997335e+06 -1.41822327e-01
 1.91997340e+06 -1.42771415e-01
 1.91997345e+06 -1.43482908e-01
 1.91997350e+06 -1.43934931e-01
 1.91997355e+06 -1.44110866e-01
 1.91997360e+06 -1.44007788e-01
 1.91997365e+06 -1.43636644e-01
 1.91997370e+06 -1.43015156e-01
 1.91997375e+06 -1.42158490e-01
 1.91997380e+06 -1.41072752e-01
 1.91997385e+06 -1.39753359e-01
 1.91997390e+06 -1.38187321e-01
 1.91997395e+06 -1.36357583e-01
 1.91997400e+06 -1.34248208e-01
 1.91997405e+06 -1.31849714e-01
 1.91997410e+06 -1.29163193e-01
 1.91997415e+06 -1.26201138e-01
 1.91997420e+06 -1.22983687e-01
 1.91997425e+06 -1.19531603e-01
 1.91997430e+06 -1.15859739e-01
 1.91997435e+06 -1.11974675e-01
 1.91997440e+06 -1.07877295e-01
 1.91997445e+06 -1.03567471e-01
 1.91997450e+06 -9.90469187e-02
 1.91997455e+06 -9.43185032e-02
 1.91997460e+06 -8.93837451e-02
 1.91997465e+06 -8.42417703e-02
 1.91997470e+06 -7.88910129e-02
 1.91997475e+06 -7.33316501e-02
 1.91997480e+06 -6.75654613e-02
 1.91997485e+06 -6.15921851e-02
 1.91997490e+06 -5.54054937e-02
 1.91997495e+06 -4.89934312e-02
 1.91997500e+06 -4.23453268e-02
 1.91997505e+06 -3.54616910e-02
 1.91997510e+06 -2.83601086e-02
 1.91997515e+06 -2.10720963e-02
 1.91997520e+06 -1.36322453e-02
 1.91997525e+06 -6.06677484e-03
 1.91997530e+06 1.61091026e-03
 1.91997535e+06 9.39545162e-03
 1.91997540e+06 1.72802788e-02
 1.91997545e+06 2.52514645e-02
 1.91997550e+06 3.32889366e-02
 1.91997555e+06 4.13726835e-02
 1.91997560e+06 4.94873690e-02
 1.91997565e+06 5.76204588e-02
 1.91997570e+06 6.57550399e-02
 1.91997575e+06 7.38638010e-02
 1.91997580e+06 8.19105570e-02
 1.91997585e+06 8.98600924e-02
 1.91997590e+06 9.76902855e-02
 1.91997595e+06 1.05397811e-01
 1.91997600e+06 1.12992408e-01
 1.91997605e+06 1.20482194e-01
 1.91997610e+06 1.27858541e-01
 1.91997615e+06 1.35089509e-01
 1.91997620e+06 1.42125611e-01
 1.91997625e+06 1.48914313e-01
 1.91997630e+06 1.55414925e-01
 1.91997635e+06 1.61605942e-01
 1.91997640e+06 1.67481892e-01
 1.91997645e+06 1.73042820e-01
 1.91997650e+06 1.78283291e-01
 1.91997655e+06 1.83187085e-01
 1.91997660e+06 1.87729715e-01
 1.91997665e+06 1.91885937e-01
 1.91997670e+06 1.95636750e-01
 1.91997675e+06 1.98971330e-01
 1.91997680e+06 2.01883018e-01
 1.91997685e+06 2.04362419e-01
 1.91997690e+06 2.06392198e-01
 1.91997695e+06 2.07946490e-01
 1.91997700e+06 2.08994411e-01
 1.91997705e+06 2.09504600e-01
 1.91997710e+06 2.09447864e-01
 1.91997715e+06 2.08797514e-01
 1.91997720e+06 2.07529539e-01
 1.91997725e+06 2.05625114e-01
 1.91997730e+06 2.03075653e-01
 1.91997735e+06 1.99887604e-01
 1.91997740e+06 1.96083113e-01
 1.91997745e+06 1.91694781e-01
 1.91997750e+06 1.86756637e-01
 1.91997755e+06 1.81296159e-01
 1.91997760e+06 1.75331540e-01
 1.91997765e+06 1.68874747e-01
 1.91997770e+06 1.61936970e-01
 1.91997775e+06 1.54531749e-01
 1.91997780e+06 1.46673321e-01
 1.91997785e+06 1.38371793e-01
 1.91997790e+06 1.29629556e-01
 1.91997795e+06 1.20442799e-01
 1.91997800e+06 1.10808591e-01
 1.91997805e+06 1.00734021e-01
 1.91997810e+06 9.02422398e-02
 1.91997815e+06 7.93717730e-02
 1.91997820e+06 6.81693404e-02
 1.91997825e+06 5.66800768e-02
 1.91997830e+06 4.49405008e-02
 1.91997835e+06 3.29779958e-02
 1.91997840e+06 2.08168947e-02
 1.91997845e+06 8.48746084e-03
 1.91997850e+06 -3.96779383e-03
 1.91997855e+06 -1.64947977e-02
 1.91997860e+06 -2.90361050e-02
 1.91997865e+06 -4.15425556e-02
 1.91997870e+06 -5.39818316e-02
 1.91997875e+06 -6.63385548e-02
 1.91997880e+06 -7.86052399e-02
 1.91997885e+06 -9.07689781e-02
 1.91997890e+06 -1.02801698e-01
 1.91997895e+06 -1.14660080e-01
 1.91997900e+06 -1.26295479e-01
 1.91997905e+06 -1.37668038e-01
 1.91997910e+06 -1.48756412e-01
 1.91997915e+06 -1.59557159e-01
 1.91997920e+06 -1.70074028e-01
 1.91997925e+06 -1.80303311e-01
 1.91997930e+06 -1.90223225e-01
 1.91997935e+06 -1.99792315e-01
 1.91997940e+06 -2.08956252e-01
 1.91997945e+06 -2.17658109e-01
 1.91997950e+06 -2.25846575e-01
 1.91997955e+06 -2.33479448e-01
 1.91997960e+06 -2.40523502e-01
 1.91997965e+06 -2.46953629e-01
 1.91997970e+06 -2.52753210e-01
 1.91997975e+06 -2.57915114e-01
 1.91997980e+06 -2.62441029e-01
 1.91997985e+06 -2.66337434e-01
 1.91997990e+06 -2.69608821e-01
 1.91997995e+06 -2.72251052e-01
 1.91998000e+06 -2.74248017e-01
 1.91998005e+06 -2.75572922e-01
 1.91998010e+06 -2.76192929e-01
 1.91998015e+06 -2.76074387e-01
 1.91998020e+06 -2.75186592e-01
 1.91998025e+06 -2.73503934e-01
 1.91998030e+06 -2.71007849e-01
 1.91998035e+06 -2.67689582e-01
 1.91998040e+06 -2.63552860e-01
 1.91998045e+06 -2.58613833e-01
 1.91998050e+06 -2.52896095e-01
 1.91998055e+06 -2.46421513e-01
 1.91998060e+06 -2.39201223e-01
 1.91998065e+06 -2.31232536e-01
 1.91998070e+06 -2.22504909e-01
 1.91998075e+06 -2.13012685e-01
 1.91998080e+06 -2.02767446e-01
 1.91998085e+06 -1.91802297e-01
 1.91998090e+06 -1.80165095e-01
 1.91998095e+06 -1.67904850e-01
 1.91998100e+06 -1.55060256e-01
 1.91998105e+06 -1.41658082e-01
 1.91998110e+06 -1.27722482e-01
 1.91998115e+06 -1.13288694e-01
 1.91998120e+06 -9.84114110e-02
 1.91998125e+06 -8.31617554e-02
 1.91998130e+06 -6.76145512e-02
 1.91998135e+06 -5.18340627e-02
 1.91998140e+06 -3.58669914e-02
 1.91998145e+06 -1.97461399e-02
 1.91998150e+06 -3.50094373e-03
 1.91998155e+06 1.28327738e-02
 1.91998160e+06 2.92096004e-02
 1.91998165e+06 4.55781258e-02
 1.91998170e+06 6.18868701e-02
 1.91998175e+06 7.80875523e-02
 1.91998180e+06 9.41340176e-02
 1.91998185e+06 1.09979076e-01
 1.91998190e+06 1.25572814e-01
 1.91998195e+06 1.40864020e-01
 1.91998200e+06 1.55803378e-01
 1.91998205e+06 1.70345747e-01
 1.91998210e+06 1.84450113e-01
 1.91998215e+06 1.98078052e-01
 1.91998220e+06 2.11192552e-01
 1.91998225e+06 2.23758104e-01
 1.91998230e+06 2.35741229e-01
 1.91998235e+06 2.47110167e-01
 1.91998240e+06 2.57833710e-01
 1.91998245e+06 2.67880788e-01
 1.91998250e+06 2.77222297e-01
 1.91998255e+06 2.85834450e-01
 1.91998260e+06 2.93700647e-01
 1.91998265e+06 3.00808841e-01
 1.91998270e+06 3.07144562e-01
 1.91998275e+06 3.12683740e-01
 1.91998280e+06 3.17390872e-01
 1.91998285e+06 3.21225065e-01
 1.91998290e+06 3.24150925e-01
 1.91998295e+06 3.26147383e-01
 1.91998300e+06 3.27208535e-01
 1.91998305e+06 3.27336032e-01
 1.91998310e+06 3.26528447e-01
 1.91998315e+06 3.24774958e-01
 1.91998320e+06 3.22057398e-01
 1.91998325e+06 3.18358802e-01
 1.91998330e+06 3.13672613e-01
 1.91998335e+06 3.08007168e-01
 1.91998340e+06 3.01384144e-01
 1.91998345e+06 2.93833679e-01
 1.91998350e+06 2.85390056e-01
 1.91998355e+06 2.76089900e-01
 1.91998360e+06 2.65972106e-01
 1.91998365e+06 2.55077591e-01
 1.91998370e+06 2.43447965e-01
 1.91998375e+06 2.31123873e-01
 1.91998380e+06 2.18144275e-01
 1.91998385e+06 2.04546883e-01
 1.91998390e+06 1.90368688e-01
 1.91998395e+06 1.75645494e-01
 1.91998400e+06 1.60410756e-01
 1.91998405e+06 1.44695531e-01
 1.91998410e+06 1.28531211e-01
 1.91998415e+06 1.11954766e-01
 1.91998420e+06 9.50138710e-02
 1.91998425e+06 7.77684692e-02
 1.91998430e+06 6.02869934e-02
 1.91998435e+06 4.26385263e-02
 1.91998440e+06 2.48845554e-02
 1.91998445e+06 7.07409385e-03
 1.91998450e+06 -1.07561491e-02
 1.91998455e+06 -2.85776421e-02
 1.91998460e+06 -4.63647259e-02
 1.91998465e+06 -6.40906439e-02
 1.91998470e+06 -8.17257210e-02
 1.91998475e+06 -9.92366810e-02
 1.91998480e+06 -1.16585398e-01
 1.91998485e+06 -1.33726218e-01
 1.91998490e+06 -1.50602781e-01
 1.91998495e+06 -1.67146682e-01
 1.91998500e+06 -1.83280250e-01
 1.91998505e+06 -1.98923827e-01
 1.91998510e+06 -2.14005165e-01
 1.91998515e+06 -2.28466788e-01
 1.91998520e+06 -2.42267712e-01
 1.91998525e+06 -2.55378810e-01
 1.91998530e+06 -2.67774548e-01
 1.91998535e+06 -2.79425560e-01
 1.91998540e+06 -2.90295389e-01
 1.91998545e+06 -3.00341731e-01
 1.91998550e+06 -3.09519956e-01
 1.91998555e+06 -3.17786416e-01
 1.91998560e+06 -3.25100787e-01
 1.91998565e+06 -3.31428372e-01
 1.91998570e+06 -3.36743215e-01
 1.91998575e+06 -3.41031039e-01
 1.91998580e+06 -3.44289529e-01
 1.91998585e+06 -3.46524394e-01
 1.91998590e+06 -3.47742619e-01
 1.91998595e+06 -3.47947004e-01
 1.91998600e+06 -3.47135681e-01
 1.91998605e+06 -3.45306655e-01
 1.91998610e+06 -3.42463406e-01
 1.91998615e+06 -3.38616788e-01
 1.91998620e+06 -3.33781844e-01
 1.91998625e+06 -3.27973030e-01
 1.91998630e+06 -3.21203164e-01
 1.91998635e+06 -3.13488378e-01
 1.91998640e+06 -3.04855637e-01
 1.91998645e+06 -2.95346230e-01
 1.91998650e+06 -2.85011085e-01
 1.91998655e+06 -2.73900300e-01
 1.91998660e+06 -2.62054344e-01
 1.91998665e+06 -2.49503543e-01
 1.91998670e+06 -2.36275939e-01
 1.91998675e+06 -2.22406821e-01
 1.91998680e+06 -2.07941829e-01
 1.91998685e+06 -1.92930891e-01
 1.91998690e+06 -1.77417896e-01
 1.91998695e+06 -1.61434616e-01
 1.91998700e+06 -1.45003974e-01
 1.91998705e+06 -1.28150393e-01
 1.91998710e+06 -1.10909677e-01
 1.91998715e+06 -9.33319525e-02
 1.91998720e+06 -7.54770568e-02
 1.91998725e+06 -5.74072811e-02
 1.91998730e+06 -3.91830326e-02
